TOTAL ENERGY AND FORCE IN THE NETWORK AT EVERY TIME STEP
TOTAL TIME STEPS = 1000
timestep	f_total	f_elasticity	f_contraction	f_adhesion	f_motility	e_total	e_elasticity	e_adhesion	e_contraction
8.52	27.1706	31.4384	25.9425	10.7309	21.853	83.1734	2.73798	47.6731	32.7623
8.53	24.2136	31.4697	22.9869	9.91015	22.479	83.1705	2.73986	47.6718	32.7589
8.54	26.5224	31.4019	23.9959	10.2503	22.9571	83.1749	2.73924	47.6745	32.7612
8.55	25.9448	31.3541	22.987	9.83673	23.0775	83.1668	2.72731	47.676	32.7635
8.56	25.3762	31.3142	25.0716	10.57	23.1776	83.1729	2.73035	47.6776	32.7649
8.57	27.8474	31.3879	24.9264	10.5426	22.9005	83.1741	2.73362	47.6768	32.7637
8.58	27.4946	31.4579	26.7509	11.0269	22.2032	83.1838	2.74171	47.6771	32.765
8.59	25.6602	31.433	24.7771	10.3799	21.9818	83.1715	2.72966	47.6769	32.765
8.6	27.0147	31.3681	24.1584	10.2183	20.6341	83.1704	2.72854	47.6773	32.7646
8.61	25.8104	31.3245	25.037	10.5181	21.8631	83.1674	2.72513	47.678	32.7642
8.62	28.7423	31.294	26.3731	11.0315	22.4375	83.1788	2.72656	47.6819	32.7703
8.63	26.4272	31.3308	24.1452	10.249	22.1926	83.167	2.72075	47.679	32.7673
8.64	27.5381	31.296	22.8527	9.82117	21.9723	83.1652	2.72162	47.6784	32.7653
8.65	28.6695	31.2186	25.1402	10.5435	24.2597	83.1669	2.71941	47.6805	32.767
8.66	30.4	31.2714	25.9833	10.8534	22.1471	83.1758	2.72469	47.6819	32.7692
8.67	29.0671	31.2966	24.5387	10.323	20.9039	83.1771	2.72266	47.683	32.7714
8.68	25.9406	31.2363	24.3977	10.3422	22.9754	83.1725	2.72278	47.6815	32.7683
8.69	27.9069	31.2403	26.6991	10.968	22.187	83.1768	2.72248	47.6834	32.7709
8.7	29.9563	31.2983	25.8902	10.7705	23.3791	83.1895	2.72837	47.686	32.7751
8.71	26.1261	31.2781	24.7697	10.4214	21.3837	83.1687	2.71363	47.6836	32.7714
8.72	26.2541	31.3201	22.934	9.87914	21.3655	83.1696	2.71894	47.682	32.7687
8.73	25.7653	31.2796	25.4219	10.6222	23.4489	83.1746	2.72095	47.6837	32.77
8.74	26.5334	31.2953	24.0441	10.2891	23.5573	83.1806	2.72474	47.6847	32.7712
8.75	27.3401	31.2418	25.6571	10.7363	20.2942	83.1773	2.72014	47.6851	32.772
8.76	28.3793	31.235	25.1746	10.6525	21.2769	83.179	2.72067	47.6858	32.7726
8.77	28.8727	31.2447	25.1241	10.4847	20.6222	83.1824	2.71939	47.6878	32.7751
8.78	25.3525	31.3006	22.6846	9.78879	22.9594	83.1771	2.724	47.6836	32.7695
8.79	26.4688	31.3007	23.5314	9.96463	25.1016	83.1759	2.72574	47.6824	32.7678
8.8	25.4557	31.31	23.6161	10.065	23.0111	83.1719	2.72266	47.6816	32.7676
8.81	26.1654	31.2582	25.2256	10.5546	19.5935	83.1727	2.72107	47.683	32.7687
8.82	28.5272	31.3313	26.0405	10.9127	22.1505	83.173	2.72512	47.681	32.7669
8.83	27.6051	31.3823	25.0869	10.5038	23.686	83.1739	2.72415	47.6816	32.7682
8.84	26.316	31.3621	23.9373	10.18	19.6552	83.1689	2.72645	47.6786	32.7638
8.85	26.0665	31.3444	25.7185	10.6812	21.501	83.1725	2.72897	47.6794	32.7642
8.86	28.4613	31.4075	24.8704	10.3909	22.9573	83.1741	2.72845	47.6793	32.7663
8.87	27.3456	31.3525	24.4747	10.2871	21.7291	83.1748	2.72704	47.6804	32.7674
8.88	25.6908	31.312	24.5336	10.324	20.0223	83.1689	2.7241	47.6797	32.7651
8.89	28.8949	31.2906	25.1284	10.4813	23.2427	83.1769	2.72611	47.6821	32.7686
8.9	28.3593	31.2628	25.7786	10.6979	23.1268	83.1732	2.72288	47.6819	32.7684
8.91	29.1432	31.3035	25.9183	10.7944	20.8413	83.1768	2.7289	47.681	32.7669
8.92	26.5831	31.307	25.5436	10.6791	24.206	83.179	2.72928	47.6821	32.7676
8.93	27.8595	31.2809	25.1155	10.6396	22.0119	83.1757	2.73065	47.6802	32.7648
8.94	27.9183	31.3343	24.7764	10.4504	23.5948	83.1778	2.73215	47.6804	32.7652
8.95	27.1387	31.3266	24.3271	10.3185	21.5306	83.179	2.73401	47.6801	32.7648
8.96	28.5128	31.3265	23.6603	10.0772	24.9977	83.1725	2.73026	47.6788	32.7634
8.97	31.72	31.3134	27.2387	11.2223	21.4066	83.1773	2.73337	47.6797	32.7643
8.98	29.6431	31.4043	24.4306	10.2802	20.941	83.1762	2.7337	47.6793	32.7633
8.99	24.8362	31.3555	25.1349	10.6298	22.6403	83.1768	2.73256	47.68	32.7643
9	26.2341	31.3557	24.6161	10.4036	18.9819	83.1743	2.72975	47.6802	32.7644
